Date,Close,High,Low,Open,Volume
6/18/2020,132.6990051,132.9819946,131.8054962,132.3504944,49756000
6/19/2020,133.7505035,134.8715057,132.9499969,133.904007,115540000
6/22/2020,135.6909943,135.75,133.4499969,134.2250061,64176000
6/23/2020,138.2205048,139.1555023,135.9019928,136.3009949,84634000
6/24/2020,136.7200012,139.8000031,136.0500031,139,90532000
6/25/2020,137.7290039,137.8114929,135.6069946,136.9774933,59374000
6/26/2020,134.6434937,139.1284943,134.3999939,138.753006,130016000
6/29/2020,134.0189972,134.8399963,131.5039978,134.5005035,84468000
6/30/2020,137.9409943,138.4815063,133.7514954,134.2534943,75394000
7/1/2020,143.9349976,144.75,137.6999969,137.8995056,127268000
7/2/2020,144.5149994,147.7779999,143.5549927,145.6004944,131868000
7/6/2020,152.852005,152.9940033,146.5,146.7485046,137612000
7/7/2020,150.0059967,153.4774933,149.5,152.9275055,105150000
7/8/2020,154.0554962,154.1985016,150.6215057,151.1304932,100752000
7/9/2020,159.1315002,159.6940002,153.6999969,155.7994995,127774000
7/10/2020,160,160.75,156.7850037,159.5879974,109720000
7/13/2020,155.1999969,167.2144928,153.4194946,162.5529938,154408000
7/14/2020,154.1999969,156.3690033,147.5,154.4499969,144638000
7/15/2020,150.4434967,154.9174957,148.6589966,154.0115051,115778000
7/16/2020,149.9949951,151.6000061,145.911499,148.5529938,127884000
7/17/2020,148.0984955,151.1999969,147.4225006,150.4499969,95226000
7/20/2020,159.8419952,160.0679932,149.701004,150.0099945,151964000
7/21/2020,156.914505,162.029007,155.2859955,161.6244965,122426000
7/22/2020,154.9954987,157.5,153.2630005,156.25,82084000
7/23/2020,149.3274994,154.9134979,148.5,154.9134979,113138000
7/24/2020,150.4454956,151.5789948,144.3999939,146.5,112648000
7/27/2020,152.760498,154.8999939,150.7884979,153.1000061,83410000
7/28/2020,150.0164948,153.8545074,149.7879944,152.713501,62534000
7/29/2020,151.6764984,151.9579926,149.838501,151.5494995,59482000
7/30/2020,152.5939941,154.6000061,150.25,150.6999969,122566000
7/31/2020,158.2339935,162.3410034,157.5500031,162.1999969,161710000
8/3/2020,155.5944977,159.1999969,155.1999969,159.0254974,101494000
8/4/2020,156.9414978,158.3619995,155.0605011,155.0605011,93886000
8/5/2020,160.2514954,160.6795044,156.3650055,157.1885071,78330000
8/6/2020,161.25,162.3735046,158.2714996,159.7180023,78812000
8/7/2020,158.3730011,162.0404968,157.033493,161.2005005,78722000
8/10/2020,157.4080048,158.6255035,155.076004,158.5155029,63346000
8/11/2020,154.033493,157.9609985,153.6499939,155.6600037,74362000
8/12/2020,158.1119995,158.7194977,155.0709991,155.3999939,70442000
8/13/2020,158.0509949,160.8760071,157.75,159.1495056,62980000
8/14/2020,157.401001,158.9120026,156,158.9089966,55034000
8/17/2020,159.1204987,159.7485046,157.7089996,158.6560059,53824000
8/18/2020,165.6244965,166,160.2910004,160.6000061,106920000
8/19/2020,163.0240021,165.7949982,162.8000031,165.1504974,83702000
8/20/2020,164.8684998,165.6309967,161.8999939,162.6000061,66650000
8/21/2020,164.2359924,165.7200012,163.7695007,164.75,71518000
8/24/2020,165.3730011,169.0160065,162.878006,165.5075073,93326000
8/25/2020,167.3244934,167.8699951,163.3500061,164.7494965,79856000
8/26/2020,172.0924988,172.5870056,167.2285004,167.5554962,130174000
8/27/2020,170,172.6499939,168.8999939,172.5025024,85296000
8/28/2020,170.0899963,171.6685028,169.3249969,171.1499939,57940000
8/31/2020,172.5480042,174.75,170.25,170.4494934,83718000
9/1/2020,174.9559937,175.6934967,173.3500061,174.4790039,68644000
9/2/2020,176.5724945,177.6125031,174.3345032,177.3500061,78630000
9/3/2020,168.3999939,174.4205017,165.1499939,174.25,163222000
9/4/2020,164.7310028,169.0749969,155.5565033,165.8999939,175636000
9/8/2020,157.4920044,162.5424957,156.5,157.1999969,121884000
9/9/2020,163.4304962,165.1589966,159.25,160.1495056,103774000
9/10/2020,158.7554932,167.4945068,158.5274963,165.3609924,106614000
9/11/2020,155.8110046,160.8670044,154.1990051,160.434494,101880000
9/14/2020,155.1484985,159.3695068,154.8000031,158.6470032,90592000
9/15/2020,157.8065033,158.7510071,155.4459991,156.8079987,80430000
9/16/2020,153.9049988,159.3619995,153.7075043,158.9994965,90244000
9/17/2020,150.4364929,151.4714966,148.6275024,150.4624939,128982000
9/18/2020,147.7454987,151.8899994,145.2769928,151.5870056,177852000
9/21/2020,148.0234985,148.1000061,143.5500031,145.3249969,122358000
9/22/2020,156.4494934,156.6994934,150.0099945,151.6920013,138976000
9/23/2020,149.9929962,156.3500061,149.6190033,156.0214996,113054000
9/24/2020,150.989502,153.4649963,148.25,148.8894958,110588000
9/25/2020,154.7565002,155.0769958,149.9499969,152.7429962,92304000
9/28/2020,158.7024994,158.7519989,155.8585052,157.4425049,84484000
9/29/2020,157.2440033,159.4129944,156.6269989,158.7695007,69916000
9/30/2020,157.4364929,160.6439972,156.6994934,157.0570068,97922000
10/1/2020,161.0630035,161.1999969,158.6000061,160.3999939,99438000
10/2/2020,156.25,159.7899933,156.1499939,157.6815033,112262000
10/5/2020,159.9600067,160.1264954,157.0424957,157.2920074,75506000
10/6/2020,154.9980011,159.1000061,154.5,158.25,101738000
10/7/2020,159.7845001,160,156.6195068,156.75,86188000
10/8/2020,159.5274963,161.664505,158.7494965,161.2494965,63482000
10/9/2020,164.3325043,164.4494934,159.8914948,160.5,98158000
10/12/2020,172.1464996,174.8119965,166.9774933,167.496994,167284000
10/13/2020,172.1815033,174.6190033,171.2109985,173.3995056,114894000
10/14/2020,168.1855011,173.2440033,167,172.3500061,116254000
10/15/2020,166.9324951,167.7940063,164,164.6004944,104468000
10/16/2020,163.635498,169.9830017,158,168.161499,129488000
10/19/2020,160.3605042,166.4499969,159.6369934,164.9804993,104472000
10/20/2020,160.8504944,163.3000031,159.6004944,161.1139984,90194000
10/21/2020,159.246994,161.6940002,158,160.625,91854000
10/22/2020,158.8200073,159.9375,156.0970001,159.4934998,84240000
10/23/2020,160.2200012,160.2664948,157,159.5500031,69334000
10/26/2020,160.352005,164.1490021,157.6649933,159.9369965,118024000
10/27/2020,164.3164978,164.5829926,160.5650024,161.246994,85820000
10/28/2020,158.1390076,163.201004,158.1235046,162.4649963,111766000
10/29/2020,160.5505066,162.8625031,158.1999969,160.0635071,131930000
10/30/2020,151.8074951,158.3500061,150.9499969,157.8874969,167728000
11/2/2020,150.223999,153.9855042,147.5059967,153.0870056,145148000
11/3/2020,152.4205017,153.7449951,149.048996,150.9264984,97958000
11/4/2020,162.0579987,162.2424927,156.986496,157.9994965,136780000
11/5/2020,166.1000061,168.3399963,164.4440002,165.9985046,115786000
11/6/2020,165.5684967,166.1000061,161.6000061,165.2319946,92946000
11/9/2020,157.1869965,164.4499969,155.6054993,161.5514984,143808000
11/10/2020,151.7510071,155.6999969,150.973999,154.7510071,131820000
11/11/2020,156.8695068,156.9575043,152.5,153.0890045,87338000
11/12/2020,155.5140076,158.7940063,154.3025055,157.9974976,87240000
11/13/2020,156.440506,157.0859985,154.2695007,156.1000061,75124000
11/16/2020,156.5529938,157.1349945,153.6345062,154.6600037,76174000
11/17/2020,156.7830048,159.4624939,156.7630005,159.177002,68894000
11/18/2020,155.272995,157,155.2550049,156.6999969,58336000
11/19/2020,155.8509979,156.25,154.0460052,155.2655029,60206000
11/20/2020,154.9700012,156.6445007,154.9024963,155.8509979,67488000
11/23/2020,154.9194946,156.9875031,153.272995,155.8350067,94178000
11/24/2020,155.9029999,156.7124939,154.3130035,155.0249939,72042000
11/25/2020,159.2534943,159.8999939,157.0130005,157.0935059,75808000
11/27/2020,159.7669983,160.809494,159.5025024,160.5630035,47858000
11/30/2020,158.4019928,161.4194946,156.2774963,160.423996,81278000
12/1/2020,161.0039978,162.4474945,157.8589935,159.4250031,90740000
12/2/2020,160.1764984,161.6000061,158.6629944,161.0825043,62586000
12/3/2020,159.3365021,161.4320068,159.065506,160.272995,57840000
12/4/2020,158.1289978,159.9105072,157.9380035,159.9105072,58272000
12/7/2020,157.8999939,159.0379944,157.0845032,157.8240051,55026000
12/8/2020,158.864502,159.2064972,156.0010071,157.9450073,65726000
12/9/2020,155.2100067,158.7214966,154.3999939,158.3945007,82016000
12/10/2020,155.0744934,157.1049957,153.8000031,154.4494934,60604000
12/11/2020,155.8209991,155.9335022,153.6410065,154.8329926,61294000
12/14/2020,157.8484955,159.5234985,156.3000031,157.1499939,83116000
12/15/2020,158.2559967,159.4250031,156.5245056,159.0505066,66390000
12/16/2020,162.0480042,162.3500061,158.1840057,158.8005066,88552000
12/17/2020,161.8040009,163.1755066,161.0500031,162.5,69486000
12/18/2020,160.0825043,162.470993,158.5800018,162.1994934,119914000
12/21/2020,160.3090057,161.3484955,158.3000031,160.0005035,76736000
12/22/2020,160.326004,161.1000061,159.0039978,160.1419983,47388000
12/23/2020,159.263504,160.5065002,159.2084961,160.25,41876000
12/24/2020,158.6345062,160.1000061,158.4499969,159.6950073,29038000
12/28/2020,164.197998,165.1999969,158.6345062,159.6999969,113736000
12/29/2020,166.1000061,167.5325012,164.0610046,165.496994,97458000
12/30/2020,164.2924957,167.1049957,164.1235046,167.0500031,64186000
12/31/2020,162.8464966,164.1459961,162.0599976,163.75,59144000
1/4/2021,159.3314972,163.6000061,157.201004,163.5,88228000
1/5/2021,160.9255066,161.1690063,158.253006,158.3005066,53110000
1/6/2021,156.9190063,159.8755035,156.5579987,157.3240051,87896000
1/7/2021,158.1080017,160.427002,157.75,157.8500061,70290000
1/8/2021,159.1349945,159.5319977,157.1100006,159,70754000
1/11/2021,155.710495,157.8190002,155.5,157.4004974,73668000
1/12/2021,156.0415039,157.1069946,154.3000031,156,70292000
1/13/2021,158.2944946,159.4974976,156.1040039,156.4219971,66424000
1/14/2021,156.3735046,158.8999939,156.0294952,158.3760071,61418000
1/15/2021,155.2124939,157.1275024,154.7584991,156.151001,84880000
1/19/2021,156.0379944,157.25,154.8000031,155.3500061,66102000
1/20/2021,163.1690063,163.9900055,158.75,159.0995026,106196000
1/21/2021,165.3495026,167.4275055,164.4785004,164.6499939,98722000
1/22/2021,164.611496,166.0955048,164.1580048,165.2154999,56438000
1/25/2021,164.6999969,168.1945038,162.1575012,166.4250031,74996000
1/26/2021,166.3065033,166.8999939,164.1434937,164.8179932,59104000
1/27/2021,161.6289978,167.326004,160.3540039,167.0744934,93204000
1/28/2021,161.8809967,165.0839996,161.434494,161.7519989,62984000
1/29/2021,160.3099976,161.8495026,159.2274933,161.5,85872000
2/1/2021,167.1439972,167.5130005,161.7514954,162.1179962,83204000
2/2/2021,169,171.3869934,168.0565033,169,141972000
2/3/2021,165.6264954,171.6999969,165.4309998,171.2505035,141776000
2/4/2021,166.5500031,167.3500061,163.8874969,166.5,73414000
2/5/2021,167.6074982,168.8500061,165.135498,165.9499969,72416000
2/8/2021,166.1470032,168.25,165.1999969,167.9250031,65148000
2/9/2021,165.25,166.8999939,164.8919983,165.6244965,44070000
2/10/2021,164.3289948,165.8975067,162.6999969,165.6999969,63032000
2/11/2021,163.1065063,164.6000061,162.4029999,164.6000061,46028000
2/12/2021,163.885498,164.0124969,161.6654968,162.5,46706000
2/16/2021,163.4474945,165.4149933,162.6795044,162.7024994,51494000
2/17/2021,165.4320068,166.0455017,162.9750061,163.1799927,65950000
2/18/2021,166.411499,166.8999939,163.6970062,164.1210022,60548000
2/19/2021,162.4949951,166.6750031,162.2875061,166.411499,86104000
2/22/2021,159.0370026,161.6159973,158.6130066,160.4064941,70314000
2/23/2021,159.7250061,160.236496,154.6799927,156.3515015,93544000
2/24/2021,157.9765015,158.5614929,156.2689972,158.3374939,60226000
2/25/2021,152.8580017,158.9129944,152.3880005,156.8370056,90676000
2/26/2021,154.6464996,156.121994,151.8350067,154.7599945,85518000
3/1/2021,157.3070068,157.4779968,154.8995056,156.3945007,54582000
3/2/2021,154.7265015,158.1759949,154.3560028,157.1734924,51916000
3/3/2021,150.25,155.3890076,149.75,154.0590057,79774000
3/4/2021,148.8784943,152.9064941,147.2714996,150.6000061,109632000
3/5/2021,150.022995,150.4499969,144.0500031,150.25,107772000
3/8/2021,147.5975037,153.2295074,147.565506,150.75,83700000
3/9/2021,153.1425018,154.5480042,150.2575073,150.8995056,80600000
3/10/2021,152.8820038,155.822998,151.5025024,154.9225006,60250000
3/11/2021,155.6795044,156.5890045,154.1464996,155.2005005,55528000
3/12/2021,154.4745026,154.9490051,152.2749939,153.75,48438000
3/15/2021,154.0839996,154.1119995,151.6045074,153.7285004,58272000
3/16/2021,154.5930023,156.4454956,153.7929993,155.2485046,50776000
3/17/2021,156.786499,158.6524963,153.5110016,153.6609955,62372000
3/18/2021,151.3995056,155.8314972,151.25,155.0500031,72992000
3/19/2021,153.7480011,153.864502,150.8314972,151.4615021,92508000
3/22/2021,155.5435028,156.3289948,153.0025024,153.3925018,58044000
3/23/2021,156.875,159.1000061,156.0424957,156.3500061,76346000
3/24/2021,154.3535004,158.0155029,154.2575073,157.552002,59180000
3/25/2021,152.3130035,155.4889984,151.8569946,153.6495056,71270000
3/26/2021,152.6015015,152.8329926,149.8000031,152.2030029,66258000
3/29/2021,153.786499,154.5625,151.4225006,152.7720032,54920000
3/30/2021,152.7644958,153.6499939,151.6999969,153.5005035,46752000
3/31/2021,154.7039948,155.966507,153.125,153.2030029,61878000
4/1/2021,158.0500031,158.121994,155.7774963,155.8970032,58806000
4/5/2021,161.3365021,161.7980042,158.0619965,158.6499939,66698000
4/6/2021,161.1909943,162.3654938,160.852005,161.1875,50756000
4/7/2021,163.9694977,165.1804962,161.1824951,161.6900024,66924000
4/8/2021,164.9649963,166.2250061,164.6000061,165.5449982,56242000
4/9/2021,168.6100006,168.6100006,164.4450073,165.2350006,86830000
4/12/2021,168.9694977,169.7519989,167.5574951,167.760498,65636000
4/13/2021,170,171.6000061,169.7814941,170.0424957,66316000
4/14/2021,166.6499939,170.2064972,166.3000031,170.2019958,62904000
4/15/2021,168.9544983,169.8500061,167.6000061,168.5500031,64672000
4/16/2021,169.9720001,170.3399963,167.7794952,169,63720000
4/19/2021,168.6004944,171.7964935,168.0079956,169.5164948,54508000
4/20/2021,166.7344971,169.1495056,165.8000031,168.6799927,52460000
4/21/2021,168.1009979,168.1430054,165.190506,165.8000031,44224000
4/22/2021,165.4519958,168.6434937,165.0724945,168.5839996,51612000
4/23/2021,167.0440063,168.75,165.4250031,165.9550018,63856000
4/26/2021,170.4499969,171.4225006,166.5469971,167.3999939,97614000
4/27/2021,170.8715057,173,169.9004974,172.1734924,76542000
4/28/2021,172.9250031,174.4940033,171.25,171.7400055,92638000
4/29/2021,173.565506,175.7225037,171.75,175.2550049,153648000
4/30/2021,173.3710022,177.6999969,173.125,176.2559967,140186000
5/3/2021,169.3244934,174.3325043,168.6349945,174.236496,117510000
5/4/2021,165.5935059,168.3990021,163.6065063,167.809494,108788000
5/5/2021,163.5269928,167.7350006,163.2180023,166.9429932,74226000
5/6/2021,165.3184967,165.7200012,162.3600006,163.5,88954000
5/7/2021,164.5805054,166.5444946,164.4535065,165.9544983,94206000
5/10/2021,159.5245056,164.1499939,159.5,164.1159973,116772000
5/11/2021,161.1954956,161.8999939,156.3684998,156.8139954,92396000
5/12/2021,157.5970001,160.3970032,156.6549988,159.25,98728000
5/13/2021,158.0735016,160.1920013,156.6499939,159.2734985,67018000
5/14/2021,161.1450043,161.4429932,159.1499939,159.2779999,66500000
5/17/2021,163.5195007,164.6374969,161.7295074,162.2964935,74478000
5/18/2021,161.6139984,165.6000061,161.5184937,164.6289978,56568000
5/19/2021,161.5899963,161.7375031,159.1999969,159.75,53594000
5/20/2021,162.3840027,162.9839935,161.8090057,162.2200012,52664000
5/21/2021,160.154007,162.8345032,159.8504944,162.5,82098000
5/24/2021,162.2494965,162.8975067,160.5249939,160.7749939,48456000
5/25/2021,162.9524994,163.9909973,160.6880035,163.3334961,65222000
5/26/2021,163.2579956,164.786499,162.9255066,163.7295074,47680000
5/27/2021,161.5054932,163.0180054,161.5019989,162.8000031,51224000
5/28/2021,161.1535034,162.3995056,160.9850006,162.1000061,46596000
6/1/2021,160.9324951,162.548996,160.4530029,162.1750031,48600000
6/2/2021,161.6994934,161.75,160.3999939,161.1549988,40290000
6/3/2021,159.3504944,160.7220001,159.2015076,160.2115021,47966000
6/4/2021,160.3110046,161.0500031,159.940506,160.6000061,44994000
6/7/2021,159.9004974,160.3999939,158.6100006,159.8665009,44316000
6/8/2021,163.2055054,163.9765015,160.9004974,161.1304932,68334000
6/9/2021,164.0574951,164.8789978,163.5350037,163.6434937,49110000
6/10/2021,167.4824982,167.5500031,164.0574951,164.1004944,69530000
6/11/2021,167.341507,168.3289948,166.6725006,167.4824982,56348000
6/14/2021,169.1934967,169.25,166.7749939,167.341507,51394000
6/15/2021,169.1564941,169.8495026,168.1555023,169.1999969,48524000
6/16/2021,170.7624969,171.3175049,168.0265045,169.6000061,84056000
6/17/2021,174.4620056,174.8600006,170.0500031,170.1589966,102730000
6/18/2021,174.3450012,175.3500061,173.6855011,173.9994965,104954000
6/21/2021,172.697998,174.1000061,171.6999969,173.8209991,65542000
6/22/2021,175.2720032,176.1889954,172.8045044,172.9029999,66902000
6/23/2021,175.1909943,176.0500031,174.1600037,175.25,56266000
6/24/2021,172.4539948,176.2429962,171.5424957,175.3820038,76640000
6/25/2021,170.072998,173.2409973,169.7089996,173.1999969,78820000
6/28/2021,172.1945038,172.3999939,170.6755066,170.8000031,44856000
6/29/2021,172.4069977,172.8014984,171.1515045,171.9409943,41968000
6/30/2021,172.0079956,173.5800018,171.75,172.0529938,48080000
7/1/2021,171.6484985,172.8500061,170.470993,171.7304993,40742000
7/2/2021,175.548996,175.5859985,171.845993,172.5820007,63388000
7/6/2021,183.7870026,184.2740021,176.4499969,176.5054932,134896000
7/7/2021,184.8289948,186.7100067,183.9454956,185.8690033,106562000
7/8/2021,186.5704956,187.9994965,181.0559998,182.1779938,103612000
7/9/2021,185.9669952,187.3999939,184.6699982,186.1260071,74964000
7/12/2021,185.9275055,187.864502,184.8394928,187.1999969,51432000
7/13/2021,183.8679962,188.654007,183.5659943,185.1049957,76918000
7/14/2021,184.0839996,185.8829956,183.0415039,185.4425049,65932000
7/15/2021,181.5599976,184.7700043,181.0460052,184.7100067,63706000
7/16/2021,178.6815033,182.3029938,178.522995,181.6654968,80874000
7/19/2021,177.4795074,177.510498,174.9579926,176.6289978,75692000
7/20/2021,178.6595001,179.6000061,175.8999939,178.3659973,65114000
7/21/2021,179.2599945,179.3224945,177.1820068,178.8190002,46380000
7/22/2021,181.9015045,182.0010071,179.1134949,179.361496,65308000
7/23/2021,182.8320007,183.3054962,181.102005,182,48726000
7/26/2021,184.9909973,185.6040039,182.3625031,183.658493,58002000
7/27/2021,181.3195038,184.9250031,179.3074951,184.9250031,82638000
7/28/2021,181.5160065,182.9210052,180.0500031,181.6889954,59988000
7/29/2021,179.9960022,181.8975067,179.0005035,181.3874969,110400000
7/30/2021,166.3795013,168.4069977,165.348999,167.3975067,199312000
8/2/2021,166.5740051,167.9459991,165.8500061,167.6549988,67078000
8/3/2021,168.3119965,169.5500031,164.9884949,167.0359955,83146000
8/4/2021,167.7359924,169.4440002,167.2779999,168.9674988,43678000
8/5/2021,168.7994995,169.4499969,167.0460052,167.8110046,48670000
8/6/2021,167.246994,168.75,166.4519958,168.75,52752000
8/9/2021,167.0935059,167.7440033,166.4259949,167.1804962,42964000
8/10/2021,166.0339966,167.8999939,165.75,167.2505035,48252000
8/11/2021,164.6054993,166.8849945,163.8894958,166.5724945,58944000
8/12/2021,165.1750031,165.7254944,163.4835052,164.5,46282000
8/13/2021,164.6985016,165.3034973,164.1499939,165.283493,41134000
8/16/2021,164.9494934,165,160.5565033,164.1499939,66394000
8/17/2021,162.0980072,164.0245056,161.2839966,163.875,67758000
8/18/2021,160.0610046,162.7050018,160,162.0995026,56086000
8/19/2021,159.3874969,161.6499939,159.1230011,159.701004,75658000
8/20/2021,159.9974976,160.3905029,158.7879944,160.1934967,67168000
8/23/2021,163.2935028,164.0449982,160.5005035,160.5950012,65362000
8/24/2021,165.2890015,165.7745056,163.7290039,164,51036000
8/25/2021,164.9589996,166.0500031,164.3074951,165.4934998,33606000
8/26/2021,165.8000031,166.6000061,164.8000031,164.9499969,41976000
8/27/2021,167.4815063,167.6159973,165.6875,166.661499,48048000
8/30/2021,171.0785065,172.25,167.7610016,167.8715057,63844000
8/31/2021,173.539505,173.6289978,169.7794952,171.2400055,87128000
9/1/2021,173.9499969,176.3500061,173.7619934,174.8200073,72598000
9/2/2021,173.1560059,175.5980072,172.75,174.7380066,58474000
9/3/2021,173.9024963,174.1334991,171.8220062,172.6000061,51514000
9/7/2021,175.4644928,176.4044952,173.8470001,173.8999939,54758000
9/8/2021,176.2749939,177.2814941,174.783493,175.5825043,61068000
9/9/2021,174.2079926,177.4994965,174.0184937,176.3009949,54384000
9/10/2021,173.4575043,175.4225006,173.1454926,175.091507,47946000
9/13/2021,172.8585052,174.897995,171.8999939,174.1399994,51380000
9/14/2021,172.5,174.3404999,171.885498,173.7774963,38738000
9/15/2021,173.789505,174.2709961,170.1004944,172.1260071,59150000
9/16/2021,174.4120026,174.6275024,172.3070068,172.9980011,51672000
9/17/2021,173.1260071,174.8704987,172.6065063,174.4205017,92332000
9/20/2021,167.786499,170.9499969,165.2505035,169.8000031,93382000
9/21/2021,167.1815033,168.9850006,166.6195068,168.75,55618000
9/22/2021,169.0025024,169.4499969,167.0525055,167.5500031,48228000
9/23/2021,170.8000031,171.447998,169.0025024,169.0025024,47588000
9/24/2021,171.276001,171.4629974,169.6699982,170.1004944,42324000
9/27/2021,170.2899933,170.7785034,166.9804993,168.5749969,72690000
9/28/2021,165.7980042,168.4595032,164.5050049,167.885498,88616000
9/29/2021,165.0559998,167.5650024,164.8934937,166.1054993,51246000
9/30/2021,164.2519989,166.3925018,163.6994934,165.8000031,56848000
10/1/2021,164.1629944,165.4584961,162.7969971,164.4505005,56712000
10/4/2021,159.4889984,163.9994965,158.8125,163.9694977,90462000
10/5/2021,161.0500031,163.036499,160.1230011,160.2250061,65384000
10/6/2021,163.1004944,163.2169952,159.9309998,160.6764984,50660000
10/7/2021,165.1215057,166.2875061,164.1529999,164.5769958,48182000
10/8/2021,164.4309998,166.0715027,164.4100037,165.8500061,39964000
10/11/2021,162.3150024,164.6295013,161.9049988,163.75,40684000
10/12/2021,162.3665009,163.3764954,161.8139954,162.8500061,36392000
10/13/2021,164.2140045,164.4190063,163.0545044,163.4855042,48402000
10/14/2021,164.9929962,165.6300049,164.5390015,165.1224976,42190000
10/15/2021,170.451004,170.5209961,165.1999969,165.5709991,103598000
10/18/2021,172.3370056,172.4584961,169.2550049,169.4179993,63482000
10/19/2021,172.2075043,172.7344971,171.1000061,171.7144928,47722000
10/20/2021,170.753006,173.1430054,170.0184937,172.6329956,42796000
10/21/2021,171.7505035,172.0140076,170.1499939,170.7124939,37628000
10/22/2021,166.7774963,171.4920044,166.5650024,171.0500031,62782000
10/25/2021,166.0184937,167.3899994,164.8849945,166.75,44520000
10/26/2021,168.8034973,170.8059998,167.1990051,167.4754944,53966000
10/27/2021,169.6244965,171.8500061,168.5724945,169.3999939,54044000
10/28/2021,172.3285065,173.9499969,169.3000031,170.1049957,114174000
10/29/2021,168.6215057,168.7409973,163.6660004,165.0010071,129722000
11/1/2021,165.9055023,168.7929993,164.6009979,168.0899963,72178000
11/2/2021,165.6374969,166.5559998,164.1775055,165.7505035,52552000
11/3/2021,169.1999969,169.7460022,164.8760071,165.4499969,67944000
11/4/2021,173.8500061,174.9315033,168.25,168.5,107060000
11/5/2021,175.9494934,178.3125,173.848999,173.8500061,99940000
11/8/2021,174.4490051,178.9499969,174.3930054,176.1620026,61480000
11/9/2021,178.8114929,179.6885071,175.0715027,175.7624969,85898000
11/10/2021,174.1024933,180.2725067,173.1544952,178.1934967,80548000
11/11/2021,173.625,177.1620026,173.3735046,175.6499939,45288000
11/12/2021,176.2575073,177.036499,172.3524933,174.25,53788000
11/15/2021,177.2839966,179.6940002,176.2904968,176.8500061,58594000
11/16/2021,177.0350037,178.8249969,176.2575073,176.9499969,44342000
11/17/2021,177.4499969,179.3625031,177.2675018,178.2359924,51206000
11/18/2021,184.8029938,185.2100067,178.0500031,178.3175049,114070000
11/19/2021,183.8285065,188.1074982,183.7859955,185.6345062,98734000
11/22/2021,178.6284943,185.6730042,178.375,183.8190002,96844000
11/23/2021,179.0019989,181.0525055,176.385498,179.2519989,73804000
11/24/2021,179.0204926,180.6820068,176.8424988,178.1334991,46560000
11/26/2021,175.2279968,181.6750031,175.2075043,180.1049957,59826000
11/29/2021,178.0785065,179.8000031,176.5749969,177.3820038,65312000
11/30/2021,175.3535004,179.2884979,174.6004944,178.1750031,80022000
12/1/2021,172.1860046,177.9940033,172.0800018,177.25,74916000
12/2/2021,171.8679962,174.6349945,171.1875,173,64726000
12/3/2021,169.489502,173.4934998,166.9299927,172.75,80712000
12/6/2021,171.3684998,173.6954956,166.934494,169.6499939,68860000
12/7/2021,176.164505,177.4994965,173.3345032,174.6000061,66410000
12/8/2021,176.1580048,177.1799927,174.7505035,176.1504974,45254000
12/9/2021,174.1710052,176.9694977,174.1394958,175.75,46062000
12/10/2021,172.2120056,175.927002,170.5,175.4170074,60690000
12/13/2021,169.5675049,172.1000061,169.1300049,172,62170000
12/14/2021,169.091507,169.4989929,166.4400024,167.5500031,55976000
12/15/2021,173.3150024,173.6000061,165.1950073,168.5980072,75794000
12/16/2021,168.8710022,174.1660004,168.1605072,173.3684998,60876000
12/17/2021,170.0175018,170.8984985,165.6134949,167.710495,85542000
12/20/2021,167.0789948,167.8744965,165.6000061,166.8500061,57372000
12/21/2021,170.4170074,170.716507,165.6475067,167.8504944,55956000
12/22/2021,171.0370026,172.0500031,168.5005035,169.2700043,55036000
12/23/2021,171.0684967,171.9750061,170.1499939,170.4279938,36788000
12/27/2021,169.6694946,172.9429932,169.2154999,171.0370026,58688000
12/28/2021,170.6609955,172.1759949,169.135498,170.1824951,54638000
12/29/2021,169.201004,171.2120056,168.6004944,170.8399963,35754000
12/30/2021,168.6445007,170.8880005,168.5240021,169.6999969,37584000
12/31/2021,166.7169952,169.3500061,166.5585022,168.9559937,47830000
1/3/2022,170.4044952,170.7035065,166.1605072,167.5500031,63520000
1/4/2022,167.5220032,171.3999939,166.3495026,170.4380035,70726000
1/5/2022,164.3569946,167.1264954,164.3569946,166.8829956,64302000
1/6/2022,163.2539978,164.8000031,161.9369965,163.4505005,51958000
1/7/2022,162.5540009,165.2434998,162.0310059,163.8390045,46606000
1/10/2022,161.4859924,161.661499,156.3045044,160.585495,87798000
1/11/2022,165.3619995,166.3500061,160.7015076,161.5,62806000
1/12/2022,165.2070007,166.878006,164.4170074,166.5749969,50030000
1/13/2022,161.2140045,166.2214966,161.0910034,165.2505035,52188000
1/14/2022,162.1380005,162.25,159.8005066,160.1499939,45974000
1/18/2022,158.9174957,159.7344971,157.664505,159.1049957,67292000
1/19/2022,156.298996,159.25,156.25,158.7619934,53242000
1/20/2022,151.6674957,158,151.3509979,156.7660065,71974000
1/21/2022,142.6430054,150.8999939,142.0704956,149.9499969,163972000
1/24/2022,144.5440063,144.9450073,135.352005,139,155624000
1/25/2022,139.9859924,143.6000061,138.1450043,142.2424927,90824000
1/26/2022,138.8724976,145.1849976,137.3184967,144.75,95602000
1/27/2022,139.6374969,144.2434998,139.3500061,140.8000031,77516000
1/28/2022,143.9779968,143.9980011,137.9295044,140.8605042,74392000
1/31/2022,149.5735016,150.3605042,144.3005066,144.75,78308000
2/1/2022,151.1934967,151.7079926,147.6275024,150,59220000
2/2/2022,150.6125031,155.0749969,148.8634949,155.0505066,87330000
